Project ID,T type sub-class,Avg ISI,F I curve slope
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,26.95314286,0.682631706
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.96,0.179444462
1HEYEW7GMUKWIQW37BO,Vip interneuron,13.652,0.068085103
1HEYEW7GMUKWIQW37BO,Vip interneuron,20.695,0.037162162
1HEYEW7GMUKWIQW37BO,Sncg interneuron,105.71,0.225
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,77.17166667,0.168749996
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,30.404375,0.725000174
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,9.38,1.893750563
1HEYEW7GMUKWIQW37BO,Sncg interneuron,156.18,0.247413787
1HEYEW7GMUKWIQW37BO,Sst interneuron,50.44105263,0.319117647
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,42.47545455,0.36875
1HEYEW7GMUKWIQW37BO,Sst interneuron,39.52333333,0.456635067
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,5.773333333,0.316921269
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,29.25466667,0.825458052
1HEYEW7GMUKWIQW37BO,Sncg interneuron,62.50933333,0.25625
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,30.8225,0.160000005
1HEYEW7GMUKWIQW37BO,Vip interneuron,25.14,0.20357143
1HEYEW7GMUKWIQW37BO,Sncg interneuron,89.835,0.17
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,101.1955556,0.080769224
1HEYEW7GMUKWIQW37BO,Vip interneuron,40.55217391,0.499137917
1HEYEW7GMUKWIQW37BO,Vip interneuron,33.72571429,0.492241367
1HEYEW7GMUKWIQW37BO,Vip interneuron,27.84057143,0.679999983
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,15.14,0.802857143
1HEYEW7GMUKWIQW37BO,Sst interneuron,69.9,0.199999979
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,8.569545455,1.234987281
1HEYEW7GMUKWIQW37BO,Sst interneuron,58.22,0.225000016
1HEYEW7GMUKWIQW37BO,Sst interneuron,40.28333333,0.44627907
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.68730769,0.964285723
1HEYEW7GMUKWIQW37BO,Sncg interneuron,48.076,0.405769231
1HEYEW7GMUKWIQW37BO,Vip interneuron,79.9,0.209137075
1HEYEW7GMUKWIQW37BO,Vip interneuron,159.44,0.085
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.64153846,0.114508937
1HEYEW7GMUKWIQW37BO,Sst interneuron,32.23111111,0.092058821
1HEYEW7GMUKWIQW37BO,Sst interneuron,15.26,0.038214284
1HEYEW7GMUKWIQW37BO,Vip interneuron,28.77393939,0.505336423
1HEYEW7GMUKWIQW37BO,Sst interneuron,27.36,0.026168223
1HEYEW7GMUKWIQW37BO,Sst interneuron,62.33857143,0.2875
1HEYEW7GMUKWIQW37BO,Vip interneuron,36.03,0.494354834
1HEYEW7GMUKWIQW37BO,Vip interneuron,16.94,0.075000001
1HEYEW7GMUKWIQW37BO,Sst interneuron,33.75,0.607692254
1HEYEW7GMUKWIQW37BO,Sncg interneuron,44.94666667,0.02
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,57.26857143,0.15
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,88.39142857,0.158482143
1HEYEW7GMUKWIQW37BO,Vip interneuron,99.52666667,0.055000016
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,13.55260274,1.201694915
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,77.54166667,0.275
1HEYEW7GMUKWIQW37BO,Sncg interneuron,75.76166667,0.248756224
1HEYEW7GMUKWIQW37BO,Vip interneuron,,0.013235296
1HEYEW7GMUKWIQW37BO,Sst interneuron,,0.011666667
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,83.91272727,0.235344828
1HEYEW7GMUKWIQW37BO,Vip interneuron,55.6875,0.321052623
1HEYEW7GMUKWIQW37BO,Vip interneuron,29.59,0.047963803
1HEYEW7GMUKWIQW37BO,Vip interneuron,26.565,0.057009346
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,10.61419355,0.386428571
1HEYEW7GMUKWIQW37BO,Sst interneuron,65.34285714,0.360000018
1HEYEW7GMUKWIQW37BO,Sst interneuron,33.356,0.19574468
1HEYEW7GMUKWIQW37BO,Sst interneuron,69.825,0.139999979
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,85.52545455,0.131355932
1HEYEW7GMUKWIQW37BO,Sst interneuron,60.63,0.361849699
1HEYEW7GMUKWIQW37BO,Sst interneuron,50.58421053,0.4730337
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,23.636,0.807142857
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,30.47,0.929310276
1HEYEW7GMUKWIQW37BO,Sst interneuron,57.04,0.104255319
1HEYEW7GMUKWIQW37BO,Sst interneuron,,0.116294052
1HEYEW7GMUKWIQW37BO,Vip interneuron,31.3475,0.172354497
1HEYEW7GMUKWIQW37BO,Vip interneuron,77.17090909,0.310000016
1HEYEW7GMUKWIQW37BO,Vip interneuron,22.76285714,0.174137931
1HEYEW7GMUKWIQW37BO,Sst interneuron,46.72761905,0.446153834
1HEYEW7GMUKWIQW37BO,Sst interneuron,30.49,0.033571429
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,30.11,0.195689655
1HEYEW7GMUKWIQW37BO,Vip interneuron,50.41578947,0.419999988
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,,0.364912246
1HEYEW7GMUKWIQW37BO,Sst interneuron,71.79230769,0.327356021
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,26.30702703,0.33125
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,13.6,0.125
1HEYEW7GMUKWIQW37BO,Sst interneuron,50.26,0.303017238
1HEYEW7GMUKWIQW37BO,Sst interneuron,66.89076923,0.292045455
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,25.18,0.044230769
1HEYEW7GMUKWIQW37BO,Vip interneuron,37.5728,0.247142855
1HEYEW7GMUKWIQW37BO,Sst interneuron,78.38333333,0.238793103
1HEYEW7GMUKWIQW37BO,Vip interneuron,11.264,0.08590867
1HEYEW7GMUKWIQW37BO,Sst interneuron,39.54,0.052201259
1HEYEW7GMUKWIQW37BO,Sst interneuron,23.41333333,0.053159851
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,74.32333333,0.226724138
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,46.01714286,0.400000111
1HEYEW7GMUKWIQW37BO,Sncg interneuron,123.6314286,0.114547754
1HEYEW7GMUKWIQW37BO,Vip interneuron,39.54307692,0.263793099
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,32.48357143,0.50921058
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,25.09837838,0.699999874
1HEYEW7GMUKWIQW37BO,Sncg interneuron,114.1657143,0.155000005
1HEYEW7GMUKWIQW37BO,Sst interneuron,56.99058824,0.373529413
1HEYEW7GMUKWIQW37BO,Sncg interneuron,65.99333333,0.364999989
1HEYEW7GMUKWIQW37BO,Vip interneuron,58.11066667,0.355
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,20.4625641,1.072413757
1HEYEW7GMUKWIQW37BO,Sncg interneuron,156.5566667,0.155
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,77.99333333,0.167142857
1HEYEW7GMUKWIQW37BO,Vip interneuron,59.6575,0.3625
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.89151515,1.141428325
1HEYEW7GMUKWIQW37BO,Vip interneuron,45.67,0.40212765
1HEYEW7GMUKWIQW37BO,Sncg interneuron,47.577,0.430882349
1HEYEW7GMUKWIQW37BO,Sncg interneuron,43.48,0.33
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,79.61,0.143965519
1HEYEW7GMUKWIQW37BO,Sst interneuron,148.4966667,0.190714302
1HEYEW7GMUKWIQW37BO,Sst interneuron,45.24857143,0.471551713
1HEYEW7GMUKWIQW37BO,Sncg interneuron,53.23294118,0.317984357
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,84.56363636,0.200714286
1HEYEW7GMUKWIQW37BO,Vip interneuron,47.48571429,0.155000011
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,8.010894309,1.871428718
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,81.24363636,0.187500038
1HEYEW7GMUKWIQW37BO,Vip interneuron,36.24,0.02
1HEYEW7GMUKWIQW37BO,Vip interneuron,46.31333333,0.382902585
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,43.29333333,0.088793103
1HEYEW7GMUKWIQW37BO,Sncg interneuron,9.79,0.018382353
1HEYEW7GMUKWIQW37BO,Sst interneuron,52.53333333,0.1125
1HEYEW7GMUKWIQW37BO,Sst interneuron,41.22,0.441428606
1HEYEW7GMUKWIQW37BO,Sst interneuron,52.08470588,0.021704544
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,13.52666667,0.183522727
1HEYEW7GMUKWIQW37BO,Vip interneuron,20.64571429,0.063829784
1HEYEW7GMUKWIQW37BO,Vip interneuron,43.77285714,0.272857143
1HEYEW7GMUKWIQW37BO,Sncg interneuron,61.912,0.311214953
1HEYEW7GMUKWIQW37BO,Sst interneuron,47.37,0.408152215
1HEYEW7GMUKWIQW37BO,Sst interneuron,26.06740741,0.353571428
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,86.03,0.152857143
1HEYEW7GMUKWIQW37BO,Sst interneuron,67.255,0.208767766
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,80.13,0.136443149
1HEYEW7GMUKWIQW37BO,Vip interneuron,106.34,0.140000011
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,23.01142857,0.5234375
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,51.49368421,0.793822786
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,17.805,0.9125
1HEYEW7GMUKWIQW37BO,Sst interneuron,43.215,0.114999998
1HEYEW7GMUKWIQW37BO,Vip interneuron,112.7025,0.2
1HEYEW7GMUKWIQW37BO,Vip interneuron,38.9575,0.546808502
1HEYEW7GMUKWIQW37BO,Sst interneuron,60.18266667,0.365
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.93333333,0.42
1HEYEW7GMUKWIQW37BO,Sst interneuron,19.28,0.173262026
1HEYEW7GMUKWIQW37BO,Vip interneuron,34.40666667,0.120588234
1HEYEW7GMUKWIQW37BO,Sncg interneuron,54.52235294,0.234285714
1HEYEW7GMUKWIQW37BO,Sst interneuron,47.674,0.352142857
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,73.34923077,0.164473698
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,21.57771429,0.73848394
1HEYEW7GMUKWIQW37BO,Sst interneuron,22.64,0.361146503
1HEYEW7GMUKWIQW37BO,Sst interneuron,67.81384615,0.245
1HEYEW7GMUKWIQW37BO,Sst interneuron,66.17076923,0.300000011
1HEYEW7GMUKWIQW37BO,Sst interneuron,188.895,0.164285707
1HEYEW7GMUKWIQW37BO,Sncg interneuron,51.24111111,0.335000007
1HEYEW7GMUKWIQW37BO,Sst interneuron,51.58333333,0.415
1HEYEW7GMUKWIQW37BO,Vip interneuron,38.42,0.143333332
1HEYEW7GMUKWIQW37BO,Vip interneuron,22.5,-0.010714286
1HEYEW7GMUKWIQW37BO,Sst interneuron,27.816,0.563571429
1HEYEW7GMUKWIQW37BO,Vip interneuron,,0.008846919
1HEYEW7GMUKWIQW37BO,Sst interneuron,34.14,0.220301413
1HEYEW7GMUKWIQW37BO,Vip interneuron,30.69741935,0.087142852
1HEYEW7GMUKWIQW37BO,Sst interneuron,67.66,0.284834147
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,,0.08021978
1HEYEW7GMUKWIQW37BO,Sst interneuron,48.07578947,0.395000027
1HEYEW7GMUKWIQW37BO,Sst interneuron,98.208,0.211538462
1HEYEW7GMUKWIQW37BO,Sst interneuron,62.23666667,0.158571425
1HEYEW7GMUKWIQW37BO,Sst interneuron,58.03846154,0.388862559
1HEYEW7GMUKWIQW37BO,Sst interneuron,47.82,0.047727273
1HEYEW7GMUKWIQW37BO,Sst interneuron,41.7626087,0.338571457
1HEYEW7GMUKWIQW37BO,Sst interneuron,23.98,0.053448275
1HEYEW7GMUKWIQW37BO,Sst interneuron,52.89166667,0.421428571
1HEYEW7GMUKWIQW37BO,Vip interneuron,35.09571429,0.730769221
1HEYEW7GMUKWIQW37BO,Sst interneuron,39.2,0.401190467
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,23.85804878,0.60993735
1HEYEW7GMUKWIQW37BO,Sst interneuron,40.95454545,0.424999989
1HEYEW7GMUKWIQW37BO,Vip interneuron,16.92,0.024662162
1HEYEW7GMUKWIQW37BO,Sst interneuron,26.412,0.76
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,105.0288889,0.29
1HEYEW7GMUKWIQW37BO,Vip interneuron,25.7275,0.130120477
1HEYEW7GMUKWIQW37BO,Vip interneuron,6.846666667,0.089224138
1HEYEW7GMUKWIQW37BO,Vip interneuron,7.105454545,0.175
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,49.104,1.103583502
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,82.72,0.144196429
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,15.93377049,0.75
1HEYEW7GMUKWIQW37BO,Sst interneuron,36.632,0.322857155
1HEYEW7GMUKWIQW37BO,Sst interneuron,39.74222222,0.245454579
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,26.88722222,0.710000049
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,51.97,0.075000006
1HEYEW7GMUKWIQW37BO,Sst interneuron,106.47,0.262931049
1HEYEW7GMUKWIQW37BO,Sst interneuron,52.68,0.099999995
1HEYEW7GMUKWIQW37BO,Sst interneuron,50.59444444,0.272142857
1HEYEW7GMUKWIQW37BO,Sncg interneuron,87.36,0.064655169
1HEYEW7GMUKWIQW37BO,Sst interneuron,11.44125,0.620560689
1HEYEW7GMUKWIQW37BO,Sst interneuron,62.056,0.318458936
1HEYEW7GMUKWIQW37BO,Vip interneuron,35.64692308,0.525120785
1HEYEW7GMUKWIQW37BO,Sst interneuron,38.2376,0.530000036
1HEYEW7GMUKWIQW37BO,Sst interneuron,43.07142857,0.375
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,20.36894737,1.212500037
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.742,0.853448276
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,10.88222222,0.934579199
1HEYEW7GMUKWIQW37BO,Sst interneuron,59.30875,0.384482759
1HEYEW7GMUKWIQW37BO,Vip interneuron,58.95333333,0.218327635
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,102.71,0.174285714
1HEYEW7GMUKWIQW37BO,Sst interneuron,67.805,0.075000007
1HEYEW7GMUKWIQW37BO,Vip interneuron,16.98,0.118674695
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,46.91333333,0.33125
1HEYEW7GMUKWIQW37BO,Vip interneuron,30.2775,0.625
1HEYEW7GMUKWIQW37BO,Sst interneuron,55.60625,0.37499998
1HEYEW7GMUKWIQW37BO,Vip interneuron,47.745,0.094805191
1HEYEW7GMUKWIQW37BO,Sncg interneuron,100.568,0.164655171
1HEYEW7GMUKWIQW37BO,Sst interneuron,32.8,0.565161388
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,24.1808,0.602631579
1HEYEW7GMUKWIQW37BO,Sst interneuron,113.8314286,0.225
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.88210526,1.395
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.83192308,0.493366175
1HEYEW7GMUKWIQW37BO,Sst interneuron,86.17090909,0.231818182
1HEYEW7GMUKWIQW37BO,Sncg interneuron,111.28,0.234999998
1HEYEW7GMUKWIQW37BO,Sst interneuron,53.83647059,0.423275851
1HEYEW7GMUKWIQW37BO,Sst interneuron,53.17294118,0.409999998
1HEYEW7GMUKWIQW37BO,Vip interneuron,23.17333333,0.114999999
1HEYEW7GMUKWIQW37BO,Sncg interneuron,66.54769231,0.305395669
1HEYEW7GMUKWIQW37BO,Vip interneuron,24.5235,0.685981377
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,9.9072,0.612149533
1HEYEW7GMUKWIQW37BO,Sst interneuron,59.19,0.379999991
1HEYEW7GMUKWIQW37BO,Sst interneuron,,0.014655171
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,33.68285714,0.520512821
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,31.36,0.345
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,7.39266055,2.829787234
1HEYEW7GMUKWIQW37BO,Vip interneuron,50.26666667,0.276510059
1HEYEW7GMUKWIQW37BO,Sst interneuron,16.78474576,0.437142944
1HEYEW7GMUKWIQW37BO,Vip interneuron,27.552,0.099999994
1HEYEW7GMUKWIQW37BO,Sst interneuron,56.34166667,0.35
1HEYEW7GMUKWIQW37BO,Vip interneuron,37.7496,0.298571427
1HEYEW7GMUKWIQW37BO,Sst interneuron,35.72148148,0.556250013
1HEYEW7GMUKWIQW37BO,Sst interneuron,59.576,0.388793103
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,66.46,0.175342462
1HEYEW7GMUKWIQW37BO,Sst interneuron,31.29428571,0.05714285
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,25.23935484,0.736215086
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,11.42148148,1.484285714
1HEYEW7GMUKWIQW37BO,Sst interneuron,64.54666667,0.246323526
1HEYEW7GMUKWIQW37BO,Sst interneuron,45.3,0.355000029
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,13.72,0.064285738
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.828,1.637583893
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,27.29733333,0.58992891
1HEYEW7GMUKWIQW37BO,Vip interneuron,,0.051526712
1HEYEW7GMUKWIQW37BO,Sst interneuron,102.0485714,0.265957446
1HEYEW7GMUKWIQW37BO,Sncg interneuron,53.01294118,0.322250038
1HEYEW7GMUKWIQW37BO,Sst interneuron,70.57846154,0.208571429
1HEYEW7GMUKWIQW37BO,Sst interneuron,40.43333333,0.115384612
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,29.68689655,0.753271028
1HEYEW7GMUKWIQW37BO,Sst interneuron,60.11,0.350000013
1HEYEW7GMUKWIQW37BO,Sst interneuron,123.784,0.216428567
1HEYEW7GMUKWIQW37BO,Vip interneuron,266.64,0.109285715
1HEYEW7GMUKWIQW37BO,Vip interneuron,61.6975,-0.000446428
1HEYEW7GMUKWIQW37BO,Vip interneuron,37.70307692,0.35758297
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,35.0008,0.144230769
1HEYEW7GMUKWIQW37BO,Sst interneuron,44.08,0.390962099
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,32.12275862,0.635000155
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,10.26588235,1.388888791
1HEYEW7GMUKWIQW37BO,Sst interneuron,35.26666667,0.339655139
1HEYEW7GMUKWIQW37BO,Sst interneuron,47.171,0.399999991
1HEYEW7GMUKWIQW37BO,Sncg interneuron,54.19058824,0.405
1HEYEW7GMUKWIQW37BO,Vip interneuron,14.57142857,0.195714284
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.58487179,1.183225806
1HEYEW7GMUKWIQW37BO,Vip interneuron,18.4,0.068261965
1HEYEW7GMUKWIQW37BO,Vip interneuron,32.69111111,0.205
1HEYEW7GMUKWIQW37BO,Vip interneuron,137.05,0.138571428
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,13.54666667,1.233454918
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,20.10333333,0.817207758
1HEYEW7GMUKWIQW37BO,Sst interneuron,44.98,0.035344828
1HEYEW7GMUKWIQW37BO,Sncg interneuron,64.19466667,0.233571427
1HEYEW7GMUKWIQW37BO,Vip interneuron,108.6488889,0.21
1HEYEW7GMUKWIQW37BO,Vip interneuron,52.43666667,0.432894739
1HEYEW7GMUKWIQW37BO,Vip interneuron,225.6333333,0.090000003
1HEYEW7GMUKWIQW37BO,Sst interneuron,31.47,0.04
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,26.08736842,0.981675393
1HEYEW7GMUKWIQW37BO,Sncg interneuron,64.264,0.278947352
1HEYEW7GMUKWIQW37BO,Vip interneuron,12.00571429,0.021445498
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,19.87183673,0.922413863
1HEYEW7GMUKWIQW37BO,Vip interneuron,28.99090909,0.549999988
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,26.232,0.474468085
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,85.95272727,0.169285714
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,11.99097561,0.718505678
1HEYEW7GMUKWIQW37BO,Vip interneuron,189.676,0.125
1HEYEW7GMUKWIQW37BO,Vip interneuron,88.784,0.245000012
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,63.60666667,0.262500028
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,17.65071429,0.58317757
1HEYEW7GMUKWIQW37BO,Sst interneuron,16.55241379,0.5
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,39.9,0.020000001
1HEYEW7GMUKWIQW37BO,Sst interneuron,65.30571429,0.339024399
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,10.13731959,1.08
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.66347826,1.15
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,17.69381818,1.08
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,11.68282353,0.362142857
1HEYEW7GMUKWIQW37BO,Vip interneuron,60.48266667,0.191428593
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,10.68869565,0.99
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,6.831333333,0.706541885
1HEYEW7GMUKWIQW37BO,Sst interneuron,43.86,0.388655459
1HEYEW7GMUKWIQW37BO,Sst interneuron,34.54962963,0.291182213
1HEYEW7GMUKWIQW37BO,Sst interneuron,44.03333333,0.170535721
1HEYEW7GMUKWIQW37BO,Sst interneuron,40.63,0.05
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,82.42,0.157857143
1HEYEW7GMUKWIQW37BO,Sst interneuron,12.576,1.238793105
1HEYEW7GMUKWIQW37BO,Sst interneuron,62.60533333,0.179310345
1HEYEW7GMUKWIQW37BO,Sst interneuron,44.92,0.120652174
1HEYEW7GMUKWIQW37BO,Sst interneuron,41.91809524,0.485
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,28.41818182,0.770212823
1HEYEW7GMUKWIQW37BO,Sst interneuron,33.695,0.520204082
1HEYEW7GMUKWIQW37BO,Sst interneuron,59.16222222,0.294827574
1HEYEW7GMUKWIQW37BO,Vip interneuron,61.2275,0.221767241
1HEYEW7GMUKWIQW37BO,Vip interneuron,33.42689655,0.635714289
1HEYEW7GMUKWIQW37BO,Sst interneuron,277.4266667,0.011623087
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,72.44666667,0.161354567
1HEYEW7GMUKWIQW37BO,Vip interneuron,33.24275862,0.565000009
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,65.52,0.015000002
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,106.3288889,0.152142857
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,91.65,0.162500017
1HEYEW7GMUKWIQW37BO,Vip interneuron,87.062,0.239453125
1HEYEW7GMUKWIQW37BO,Sncg interneuron,46.57809524,0.411728386
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.07612903,0.799999962
1HEYEW7GMUKWIQW37BO,Sst interneuron,42.41333333,0.25267857
1HEYEW7GMUKWIQW37BO,Sst interneuron,43.20909091,0.5
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,78.615,0.228037383
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,72.85076923,0.195000009
1HEYEW7GMUKWIQW37BO,Sst interneuron,43.33181818,0.49137935
1HEYEW7GMUKWIQW37BO,Sst interneuron,42.44,0.378571429
1HEYEW7GMUKWIQW37BO,Sst interneuron,57.56714286,0.242857143
1HEYEW7GMUKWIQW37BO,Vip interneuron,36.7984,0.425609756
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,173.548,0.084482768
1HEYEW7GMUKWIQW37BO,Sst interneuron,36.84384615,0.344999992
1HEYEW7GMUKWIQW37BO,Sst interneuron,11.7,0.020689655
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,68.18285714,0.186915871
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,36.13333333,0.746808511
1HEYEW7GMUKWIQW37BO,Vip interneuron,221.96,0.062499997
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,13.76444444,0.325862069
1HEYEW7GMUKWIQW37BO,Sncg interneuron,25.54684211,0.379285714
1HEYEW7GMUKWIQW37BO,Sst interneuron,51.7,0.185
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,28.0230303,0.52875
1HEYEW7GMUKWIQW37BO,Sncg interneuron,50.89052632,0.390322574
1HEYEW7GMUKWIQW37BO,Vip interneuron,48.918,0.287857141
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,8.161487603,0.6454741
1HEYEW7GMUKWIQW37BO,Sst interneuron,166.552,0.171153846
1HEYEW7GMUKWIQW37BO,Sst interneuron,118.6771429,0.162499992
1HEYEW7GMUKWIQW37BO,Sst interneuron,77.13166667,0.285
1HEYEW7GMUKWIQW37BO,Sst interneuron,66.63142857,0.290000022
1HEYEW7GMUKWIQW37BO,Sncg interneuron,143.16,0.099999993
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,30.81096774,0.649137931
1HEYEW7GMUKWIQW37BO,Sncg interneuron,82.05111111,0.243103448
1HEYEW7GMUKWIQW37BO,Vip interneuron,56.1925,0.275
1HEYEW7GMUKWIQW37BO,Sncg interneuron,52.71,0.068103441
1HEYEW7GMUKWIQW37BO,Vip interneuron,74.68363636,0.225862066
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,122.2571429,0.096195652
1HEYEW7GMUKWIQW37BO,Sst interneuron,63.98571429,0.314106169
1HEYEW7GMUKWIQW37BO,Sst interneuron,46.09666667,0.2125
1HEYEW7GMUKWIQW37BO,Sst interneuron,48.04,0.232857138
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,22.17454545,1.189361396
1HEYEW7GMUKWIQW37BO,Vip interneuron,6.02,0.007692308
1HEYEW7GMUKWIQW37BO,Sst interneuron,55.9,0.034999997
1HEYEW7GMUKWIQW37BO,Sncg interneuron,52.43333333,0.194285712
1HEYEW7GMUKWIQW37BO,Sst interneuron,52.36777778,0.375
1HEYEW7GMUKWIQW37BO,Sst interneuron,210.0666667,0.389285714
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,19.2312,1.014999927
1HEYEW7GMUKWIQW37BO,Vip interneuron,17.56,0.032142857
1HEYEW7GMUKWIQW37BO,Sst interneuron,52.80555556,0.393103479
1HEYEW7GMUKWIQW37BO,Sst interneuron,,0.142099185
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.86461538,0.707857123
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,15.300625,1.574467925
1HEYEW7GMUKWIQW37BO,Sst interneuron,63.84533333,0.33
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,64.37714286,0.273728776
